policy_id,car_id,company,start_date,end_date,cost
1,826,АльфаСтрахование,2024-02-10 20:33:03,2025-02-09 20:33:03,13642
2,826,РЕСО-Гарантия,2025-02-09 20:33:03,2026-02-09 20:33:03,18198
3,657,Т-Страхование,2024-05-16 09:19:12,2025-05-16 09:19:12,16558
4,657,РЕСО-Гарантия,2025-05-16 09:19:12,2026-05-16 09:19:12,11853
5,790,Ингосстрах,2023-03-09 19:23:55,2024-03-08 19:23:55,18605
6,790,АльфаСтрахование,2024-03-08 19:23:55,2025-03-08 19:23:55,7905
7,790,Т-Страхование,2025-03-08 19:23:55,2026-03-08 19:23:55,16250
8,668,ВСК,2024-01-09 19:57:12,2025-01-08 19:57:12,20810
9,668,Росгосстрах,2025-01-08 19:57:12,2026-01-08 19:57:12,6948
10,121,РЕСО-Гарантия,2023-12-15 15:06:26,2024-12-14 15:06:26,11406
11,121,ВСК,2024-12-14 15:06:26,2025-12-14 15:06:26,19734
12,659,ВСК,2024-08-29 06:46:51,2025-08-29 06:46:51,16663
13,769,РЕСО-Гарантия,2025-02-25 21:08:09,2026-02-25 21:08:09,7686
14,1023,Ингосстрах,2024-09-01 16:41:34,2025-09-01 16:41:34,5558
15,191,АльфаСтрахование,2024-12-18 06:40:34,2025-12-18 06:40:34,7584
16,802,РЕСО-Гарантия,2024-06-26 12:22:50,2025-06-26 12:22:50,12529
17,1152,Т-Страхование,2025-05-06 20:35:16,2026-05-06 20:35:16,11317
18,650,АльфаСтрахование,2023-06-05 01:52:20,2024-06-04 01:52:20,24537
19,650,ВСК,2024-06-04 01:52:20,2025-06-04 01:52:20,8761
20,25,Ингосстрах,2024-07-11 04:38:55,2025-07-11 04:38:55,21620
21,638,Ингосстрах,2025-05-16 17:15:08,2026-05-16 17:15:08,18646
22,172,ВСК,2023-03-20 18:23:07,2024-03-19 18:23:07,20893
23,172,Т-Страхование,2024-03-19 18:23:07,2025-03-19 18:23:07,20868
24,172,Росгосстрах,2025-03-19 18:23:07,2026-03-19 18:23:07,5079
25,568,ВСК,2024-08-11 16:40:13,2025-08-11 16:40:13,21772
