owner_id,name,drive_license,address,phone
1,Алла Сергеевна Большакова,69 61 446762,"к. Тамбов, пр. Щербакова, д. 21 стр. 124, 271235",8 481 847 90 00
2,Епифан Вилорович Зайцев,65 20 572176,"с. Апатиты, алл. Дорожников, д. 87, 502940",8 (948) 944-83-84
3,Моисей Ефимович Федосеев,88 38 318433,"к. Киров (Вятка), ш. Слободское, д. 2/9, 366135",8 079 871 44 28
4,Акулина Георгиевна Шестакова,83 92 833263,"к. Игнашино, ш. Рябиновое, д. 7 стр. 5, 533994",8 (146) 060-4919
5,Пимен Феофанович Мамонтов,12 95 775108,"клх Энгельс, ш. Казачье, д. 7, 382146",8 226 828 81 38
6,Нинель Святославовна Макарова,29 27 571646,"п. Шарья, ул. Карла Маркса, д. 1 стр. 73, 440984",+73432323343
7,Горбунов Ефим Иосипович,85 65 851516,"с. Ноглики, пер. Привольный, д. 90 стр. 700, 885884",+7 (796) 608-8128
8,Савелий Иосипович Константинов,58 45 958455,"г. Глазов, пр. Прибрежный, д. 3, 466754",8 428 492 7856
9,Жуков Аникей Фомич,30 32 249411,"ст. Шерегеш, алл. Полтавская, д. 262 стр. 50, 012678",+7 108 296 1647
10,Трофимов Изот Тихонович,18 63 180078,"д. Ханты-Мансийск, ш. Березовое, д. 7/7 стр. 2/8, 630980",8 (940) 606-1405
11,Григорьев Нестор Ефимьевич,52 26 217936,"клх Волгоград, пер. Кубанский, д. 824 к. 79, 957953",8 (763) 420-2439
12,Иннокентий Брониславович Зуев,56 96 763738,"к. Ардон, наб. Пролетарская, д. 185, 852474",8 (444) 220-24-46
13,Лукия Матвеевна Архипова,85 73 858709,"с. Мостовской, пер. ДОС, д. 1/6 стр. 780, 836225",+78491793371
14,Владлен Викторович Власов,78 36 842544,"г. Бронницы, ул. Герцена, д. 83 к. 61, 833039",+7 876 111 79 30
15,Нифонт Зиновьевич Ширяев,38 62 328598,"г. Коломна, наб. Семашко, д. 998 к. 323, 093847",8 438 096 95 85
16,Марк Фадеевич Жданов,18 87 239378,"г. Магнитогорск, ул. Ленинская, д. 82 стр. 6, 497854",8 (495) 933-5834
17,Соловьева Элеонора Болеславовна,23 35 984411,"клх Двинской, пер. Южный, д. 4 к. 4/9, 751554",+7 690 363 4820
18,Алла Феликсовна Зимина,47 28 842807,"д. Белоярский, пер. Р.Люксембург, д. 8/5, 306547",+7 866 602 06 82
19,Демьян Андреевич Попов,92 67 675534,"клх Красновишерск, алл. Дружба, д. 38 к. 76, 193429",+7 (764) 502-56-78
20,Анастасия Феликсовна Панфилова,81 51 823028,"клх Токма, ул. Гвардейская, д. 3, 380350",8 (024) 213-81-20
21,Евпраксия Натановна Степанова,51 65 896978,"д. Белый Яр (Томск.), алл. Портовая, д. 962 стр. 3, 357234",8 899 730 66 53
22,Воронцова Агафья Даниловна,75 18 896423,"с. Глазов, ш. Большое, д. 4, 227596",8 198 667 6632
23,Ульяна Антоновна Ершова,76 14 431880,"г. Новокузнецк, алл. Чехова, д. 1/2 к. 8, 616886",88324107293
24,Ян Игнатович Блохин,53 10 737160,"с. Палана, ш. Ленское, д. 479 к. 93, 940455",8 580 724 6175
25,Зинаида Святославовна Волкова,91 78 291316,"ст. Льгов, ул. Механическая, д. 805 стр. 720, 451353",+7 (728) 161-97-57
26,Меркушев Авдей Якубович,54 47 441601,"к. Шелехов, алл. Проточная, д. 43 к. 4, 586979",+79772865493
27,Лидия Егоровна Копылова,46 92 375619,"ст. Салехард, ш. Энгельса, д. 563 стр. 7/7, 996200",+73696504375
28,Варвара Кирилловна Кулакова,33 40 571909,"д. Таштагол, наб. Парижской Коммуны, д. 445 к. 472, 131194",+7 (598) 512-64-38
29,Алексеева Зоя Анатольевна,77 46 203410,"д. Заводоуковск, пер. Дружбы, д. 28 к. 6/5, 498086",8 406 296 4238
30,Якушева Галина Сергеевна,76 27 449429,"клх Тотьма, ул. Заливная, д. 1/2 к. 8, 193751",8 (599) 986-7569
31,Крылова Вероника Матвеевна,34 64 500709,"к. Тулун, бул. Победы, д. 56, 014898",8 (568) 017-30-07
32,Прохоров Лука Изотович,57 73 299352,"д. Кызыл, алл. Герцена, д. 51, 031397",8 (384) 066-5410
33,Лукина Жанна Болеславовна,89 74 271077,"клх Усть-Кут, алл. Уральская, д. 689 стр. 211, 270180",8 300 698 9374
34,Третьяков Ян Давыдович,10 47 335190,"к. Шатки, ш. Минское, д. 21, 903190",+7 868 556 5278
35,Гурьева Василиса Владимировна,21 19 673003,"к. Уэлен, наб. Севастопольская, д. 2/7 к. 330, 241071",+7 905 751 08 27
36,Белозерова Лукия Сергеевна,15 56 797449,"п. Абинск, бул. Алтайский, д. 6/4 стр. 9, 213247",+7 836 909 48 14
37,Евдокия Ивановна Тарасова,20 41 425269,"с. Юровск, пр. Маркса, д. 9/5 к. 6, 405251",+7 (418) 520-9126
38,Захаров Аполлинарий Богданович,58 48 288269,"п. Казань, алл. Виноградная, д. 1 к. 69, 079989",+7 390 916 27 98
39,Ларионов Самуил Захарьевич,86 82 348601,"д. Коломна, ул. Центральная, д. 776 к. 1/6, 776027",+72530142593
40,Цветков Парамон Димитриевич,78 27 940570,"к. Усть-Баргузин, пер. Мелиоративный, д. 6 стр. 8, 470361",8 (022) 721-5229
41,Агафья Евгеньевна Васильева,91 37 486985,"клх Тарко-Сале, пр. Кошевого, д. 961 стр. 595, 756151",8 (723) 945-81-32
42,Лукин Ермолай Марсович,21 44 188812,"д. Гдов, пер. Енисейский, д. 798 стр. 8/7, 597729",8 343 363 76 44
43,Юлий Викторович Брагин,56 30 887343,"п. Бийск, алл. Лесхозная, д. 81 к. 5/6, 161257",8 (167) 328-3893
44,Алина Тимуровна Егорова,14 75 771720,"к. Кингисепп, бул. Папанина, д. 551 стр. 9, 161484",+7 218 532 1811
45,Анжелика Афанасьевна Белякова,53 45 321551,"ст. Токма, бул. Полярный, д. 94, 842914",+72370441232
46,Михайлов Аникей Игоревич,56 56 338538,"клх Красногорск (Моск.), ул. Мелиораторов, д. 567, 335984",+7 (150) 668-96-05
47,Регина Рубеновна Соловьева,22 91 962973,"клх Вязьма, алл. Вольная, д. 7/5 стр. 6/2, 464010",+7 (755) 395-31-01
48,Тетерина Оксана Константиновна,32 36 156659,"к. Карачаевск, ул. Энергетическая, д. 965, 031317",8 571 028 95 43
49,Евдокия Романовна Третьякова,91 89 724047,"г. Новороссийка, ш. Водопроводное, д. 97 стр. 872, 942656",+7 (655) 724-1793
50,Артемий Демьянович Герасимов,21 88 434730,"клх Йошкар-Ола, пр. Олега Кошевого, д. 8, 172519",8 002 566 1894
51,Антонова Виктория Ниловна,38 38 848927,"г. Борзя, ул. Портовая, д. 298, 181644",8 (121) 440-97-20
52,Ермаков Нестор Арсеньевич,37 31 710531,"г. Усть-Катав, бул. Коммунальный, д. 497 стр. 7, 203511",87946684911
53,Кабанова Глафира Филипповна,54 77 777845,"д. Чермоз, пер. Карла Маркса, д. 729 к. 1, 706093",8 (098) 492-17-96
54,Алла Ждановна Гусева,19 68 223618,"г. Азов (Рост.), пер. Кузнечный, д. 399, 962608",8 (908) 219-05-44
55,Наталья Эльдаровна Елисеева,26 68 271109,"г. Новокузнецк, ул. Крайняя, д. 4/1, 155292",+7 (547) 750-44-15
56,Зоя Антоновна Емельянова,44 59 318050,"ст. Можга, пер. Розы Люксембург, д. 367 к. 6, 064632",8 (350) 049-93-15
